"Guid","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
d153d3c7-7e8a-4c70-b1da-a6466360314c,"#N/A","#N/A",1975-06-08,"#N/A","#N/A",jmanningcongagdo+564@gmail.com,"#N/A","#N/A",Christen,false,"#N/A","#N/A",Ase,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+41 22 343 80 14,"#N/A","#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
d181e378-3684-4af3-8515-72ae680176bb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+633@gmail.com,"#N/A","#N/A",Blancha,false,"#N/A","#N/A",Jethro,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
d184a58e-17ca-46ec-b553-82221a4d6592,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+749@gmail.com,"#N/A","#N/A",Joane,false,"#N/A","#N/A",Ferdie,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4012,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d19b2a67-0848-484f-9a39-bb960b9da962,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+23@gmail.com,"#N/A","#N/A",Edna,false,"#N/A","#N/A",Richy,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d1c46534-3eb7-4bb0-9979-1c6f255c88ef,"#N/A",(07) 7438 7293,"#N/A",Marketing,"#N/A",jmanningcongagdo+837@gmail.com,"#N/A",(07) 7438 7293,Shaine,false,"#N/A","#N/A",Orion,"#N/A",Fairfield,Australia,"#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,0410 186 833,Fairfield,Australia,"#N/A","#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,(07) 7438 7293,"#N/A","#N/A","#N/A",Marketing Manager,Prodly,"#N/A","#N/A",false,false
d1d2bb42-6be3-407f-8615-0292cce9cd94,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+420@gmail.com,"#N/A","#N/A",Jere,false,"#N/A","#N/A",Bruce,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(688) 761-6550,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d43dd743-c9eb-46dd-8b79-1a5cdd39a419,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+375@gmail.com,"#N/A","#N/A",Emmeline,false,"#N/A","#N/A",Gradey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(518) 310-9546,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d48d7259-d656-4221-a3bf-7da11532183b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+468@gmail.com,"#N/A","#N/A",Abra,false,"#N/A","#N/A",Rickie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(968) 753-7479,"#N/A","#N/A","#N/A",Group Vice President of Retail Operatiions,Prodly,"#N/A","#N/A",false,false
d4a78778-6b15-4733-9ffd-50276fc877ae,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+70@gmail.com,"#N/A","#N/A",Patti,false,"#N/A","#N/A",Grantham,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d50f5392-6d62-42f9-bb45-16664b1ead85,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+178@gmail.com,"#N/A","#N/A",Ardeen,false,"#N/A","#N/A",Stanislaus,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 681-5105,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d5302889-1659-483f-be56-d1e99bff3954,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+165@gmail.com,"#N/A","#N/A",Merla,false,"#N/A","#N/A",Che,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",80 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d53ae2d5-089b-4c38-ada6-f664297109b0,"#N/A","#N/A",1973-08-05,"#N/A","Mr. Chovanec was elected Senior Vice President in June 2014. He heads the Company’s Fundamentals/Supply Appraisal Team which was formed in 2010 and is responsible for the evaluation of the key supply and demand trends around the Company’s five business lines: Natural Gas, Natural Gas Liquids, Crude Oil, Refined Products and Petrochemicals. These analyses are used in our commercial activities and in evaluating capital investment opportunities.",jmanningcongagdo+457@gmail.com,"#N/A","#N/A",Lizette,false,"#N/A","#N/A",Brewer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(385) 941-5704,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d581eb6c-fddc-40ac-95ed-a55c04393f7c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+607@gmail.com,"#N/A","#N/A",Jayme,false,"#N/A","#N/A",Bryn,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",31410,GA,50137 Brickson Park Alley,"#N/A",Savannah,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
d5fb9a04-c619-454e-a60d-e24c6d60efb2,"#N/A","#N/A","#N/A","#N/A","Chris Wheat is the Director of Business Research for the JPMorgan Chase Institute. Prior to joining JPMCI, he served as the Director of Analytics at a financial technology startup, where he led the development of advanced analytics algorithms. He previously was an Assistant Professor at the MIT Sloan School of Management and at the Center for Urban Entrepreneurship and Economic Development at Rutgers Business School.",jmanningcongagdo+723@gmail.com,"#N/A","#N/A",Kirsti,false,"#N/A","#N/A",Codi,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(929) 722-8396,"#N/A","#N/A","#N/A",Director of Business Research,Prodly,"#N/A","#N/A",false,false
d70a99c0-9353-4834-ad9d-78c78df54b42,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+855@gmail.com,"#N/A","#N/A",Camila,false,"#N/A","#N/A",Lamont,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4064,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d731c70a-f8ea-40d4-900e-747b071d5ccc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+655@gmail.com,"#N/A","#N/A",Nicol,false,"#N/A","#N/A",Frederich,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3981,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d761a379-bf76-410b-b535-a9f69ee27b3b,"#N/A","#N/A",1973-06-07,"#N/A","Prior to his appointment as Senior Vice President and General Counsel of PMI, from 1988 to 2003 Mr. Firestone held positions in the law departments of Philip Morris Companies Inc. and Philip Morris International Inc.",jmanningcongagdo+532@gmail.com,"#N/A","#N/A",Vita,false,"#N/A","#N/A",Rik,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(875) 989-4323,"#N/A","#N/A","#N/A","SVP, General Counsel",Prodly,"#N/A","#N/A",false,false
d7b38cbe-60d5-41e5-a551-19e54f53c223,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+813@gmail.com,"#N/A","#N/A",Clare,false,"#N/A","#N/A",Titus,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4049,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d7c1eea6-bacd-4267-900e-41f177b3f693,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+237@gmail.com,"#N/A","#N/A",Lauraine,false,"#N/A","#N/A",Stanislaw,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(300) 494-6134,"#N/A","#N/A","#N/A","EVP, Global Business Lines",Prodly,"#N/A","#N/A",false,false
d7dc0753-ec41-4340-be33-8754c4ed2483,"#N/A",(02) 6454 7803,"#N/A",HR,"#N/A",jmanningcongagdo+103@gmail.com,"#N/A",(02) 6454 7803,Bella,false,"#N/A","#N/A",Ramon,"#N/A",Bondi,Australia,"#N/A","#N/A","#N/A",2026,NSW,178 Campbell Parade,0412 183 248,Bondi,Australia,"#N/A","#N/A","#N/A","#N/A",2026,NSW,178 Campbell Parade,(02) 6454 7803,"#N/A","#N/A","#N/A",Director of Human Resources,Prodly,"#N/A","#N/A",false,false
d859d996-4720-4fb7-9411-b6bcd35f88b5,"#N/A","#N/A","#N/A","#N/A","#N/A",info@salesforce.com,"#N/A","#N/A",Geoff,false,"#N/A","#N/A",Minor,"#N/A",Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"#N/A",Toronto,Canada,"#N/A","#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,(415) 555-1212,"#N/A","#N/A","#N/A",President,"#N/A","#N/A","#N/A",false,false
d9e090f3-3ddb-4523-9940-d8014f74c335,"#N/A","#N/A","#N/A","#N/A","Mr. John A. Attaway, Jr., has been the General Counsel and Secretary of Publix Super Markets Inc. since January 1, 2005 and Senior Vice President since January 1, 2005. Mr. Attaway served as a Corporate Counsel of Publix Super Markets Inc. until May 2000.",jmanningcongagdo+84@gmail.com,"#N/A","#N/A",Ashlee,false,"#N/A","#N/A",Keith,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(658) 113-2312,"#N/A","#N/A","#N/A","SVP, General Counsel & Secretary",Prodly,"#N/A","#N/A",false,false
da9ac6f3-ef9b-4c72-b3b2-dc5612af6434,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+65@gmail.com,"#N/A","#N/A",Sibbie,false,"#N/A","#N/A",Martainn,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
dabcf103-10e6-423e-b5e4-851d0ebde483,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+656@gmail.com,"#N/A","#N/A",Sarena,false,"#N/A","#N/A",Nikolos,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3982,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
db1ae9ce-bf66-4ab8-ba59-c541f7f7ce6e,"#N/A",(03) 7800 6035,"#N/A",Operations,"#N/A",jmanningcongagdo+829@gmail.com,"#N/A",(03) 7800 6035,Maris,false,"#N/A","#N/A",Tedd,"#N/A",Docklands,Australia,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,0415 794 494,Docklands,Australia,"#N/A","#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,(03) 7800 6035,"#N/A","#N/A","#N/A",Senior VP of Strategy,Prodly,"#N/A","#N/A",false,false
dc170b94-3e31-4242-b182-1a6e894f8c86,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+653@gmail.com,"#N/A","#N/A",Ashlen,false,"#N/A","#N/A",Sollie,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3979,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
dd90fa68-ffa6-4d69-abfe-8822ced0f727,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+60@gmail.com,"#N/A","#N/A",Dorena,false,"#N/A","#N/A",Chuck,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
df65fc72-64d0-4fe0-a646-4a84714791a8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+324@gmail.com,"#N/A","#N/A",Annabel,false,"#N/A","#N/A",Antin,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(214) 908-0898,"#N/A","#N/A","#N/A","Executive Vice President, CFO",Prodly,"#N/A","#N/A",false,false
dfc88cad-3c00-4e07-9a56-8ff68fc06899,"#N/A","#N/A",1974-07-08,"#N/A","#N/A",jmanningcongagdo+455@gmail.com,"#N/A","#N/A",Francesca,false,"#N/A","#N/A",Mario,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(615) 569-8526,"#N/A","#N/A","#N/A","Executive Vice President, Chief Communications Officer",Prodly,"#N/A","#N/A",false,false
dff83317-92ca-4e45-9ebf-c657f4794a09,"#N/A","#N/A","#N/A","#N/A","Sean M. O'Connor joined the company in October 2002 as Chief Executive Officer and was appointed as President in October 2015. In December 2002, he was elected to the Board of Directors. From 1994 until 2002, Mr. O'Connor was Chief Executive Officer of Standard New York Securities, a division of Standard Bank.",jmanningcongagdo+239@gmail.com,"#N/A","#N/A",Shandy,false,"#N/A","#N/A",Amery,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(699) 549-2460,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e017211b-24ee-4a13-aa47-26518b84f17d,"#N/A",(02) 7053 8872,"#N/A",CEO,"#N/A",jmanningcongagdo+782@gmail.com,"#N/A",(02) 7053 8872,Maurine,false,"#N/A","#N/A",Neall,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,0411 779 548,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,(02) 7053 8872,"#N/A","#N/A","#N/A",Owner,Prodly,"#N/A","#N/A",false,false
e17355ce-070d-4748-9977-4965de4ee83e,"#N/A","#N/A","#N/A","#N/A","John H. Hammergren is chairman, president and chief executive officer of McKesson Corporation. He was elected president and CEO in 2001 and chairman in 2002.",jmanningcongagdo+773@gmail.com,"#N/A","#N/A",Lilla,false,"#N/A","#N/A",Gael,"#N/A",Miami Gardens,USA,"#N/A","#N/A","#N/A",33056,FL,347 Don Shula Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(235) 392-0037,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e1c3b762-7379-4f82-974d-8efd82c269af,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+383@gmail.com,"#N/A","#N/A",Janey,false,"#N/A","#N/A",Bartlett,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(703) 436-5541,"#N/A","#N/A","#N/A","Senior Vice President, Customer Service Delivery",Prodly,"#N/A","#N/A",false,false
e277701f-14b1-47cd-8bee-d6b01d7dc058,"#N/A","#N/A","#N/A","#N/A","Born in Wichita, Kansas, Darren Woods is a graduate of Texas A&M University, where he earned a Bachelor of Science degree in electrical engineering. He also holds a Master of Business Administration degree from Northwestern's Kellogg School of Management in Evanston, Illinois.",jmanningcongagdo+594@gmail.com,"#N/A","#N/A",Joellyn,false,"#N/A","#N/A",Loren,"#N/A",Arlington,USA,"#N/A","#N/A","#N/A",76011,TX,1 AT&T Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(323) 387-7082,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e30fe062-4f1b-4c56-aa67-2742e9ee78cf,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+617@gmail.com,"#N/A","#N/A",Wrennie,false,"#N/A","#N/A",Bradford,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",95113,CA,5565 Maple Wood Street,"#N/A",San Jose,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
e339bd84-912f-4705-a06a-6457e715989c,"#N/A","#N/A",1977-08-05,"#N/A","#N/A",jmanningcongagdo+456@gmail.com,"#N/A","#N/A",Tamarah,false,"#N/A","#N/A",Maynord,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(731) 388-3197,"#N/A","#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
e3c5385c-9f8a-4343-b846-bf70e95f39af,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+440@gmail.com,"#N/A","#N/A",Jacqueline,false,"#N/A","#N/A",Trumaine,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3923,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e55ad891-9296-4be2-b5ec-34cebbb8f63e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+108@gmail.com,"#N/A","#N/A",Rheta,false,"#N/A","#N/A",Rutledge,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",81 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e5868b76-9fc9-4b2f-959a-9c76414a8a05,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+570@gmail.com,"#N/A","#N/A",Dulce,false,"#N/A","#N/A",Augie,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3952,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e5f38c07-8ca9-4969-874d-2129acc4e9e4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+290@gmail.com,"#N/A","#N/A",Fedora,false,"#N/A","#N/A",Jeffrey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(954) 660-2022,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e65655c3-8c7e-4941-b322-02f61de58c99,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+180@gmail.com,"#N/A","#N/A",Jena,false,"#N/A","#N/A",Seth,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 111-3465,"#N/A","#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
e740ad68-b3c7-4c92-a9df-a3e9dcaa2703,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+364@gmail.com,"#N/A","#N/A",Eyde,false,"#N/A","#N/A",Curr,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0103,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
e742d785-ab52-4eb3-9684-45836d196965,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+305@gmail.com,"#N/A","#N/A",Emera,false,"#N/A","#N/A",Rip,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0110,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e7c4256b-9a78-4fdb-aa76-1f9b2c5727b5,"#N/A","#N/A","#N/A","#N/A","Darius Adamczyk became President and CEO of Honeywell in April 2017 and was elected to the Company’s Board of Directors in 2016. Previously, Adamczyk served as Honeywell’s President and Chief Operating Officer, responsible for driving continued profitable growth of the Company’s operating businesses through HOS Gold breakthrough growth strategies, including advanced software offerings that complement a diverse technology portfolio.",jmanningcongagdo+235@gmail.com,"#N/A","#N/A",Gleda,false,"#N/A","#N/A",Daryl,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(939) 937-4190,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e7cfb8d1-fcd9-4be7-a45f-0981f0e0e53d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+299@gmail.com,"#N/A","#N/A",Gracie,false,"#N/A","#N/A",King,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0116,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e7ed8494-3119-4609-93fc-fe3e4b224159,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+567@gmail.com,"#N/A","#N/A",Emyle,false,"#N/A","#N/A",Tucky,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3949,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e87392ed-209a-42ad-a6f6-31207a391400,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+209@gmail.com,"#N/A","#N/A",Melva,false,"#N/A","#N/A",Alex,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8748,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
e8caf9d9-9b23-498f-95ca-a6e47d3b1601,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+703@gmail.com,"#N/A","#N/A",Cornie,false,"#N/A","#N/A",Carl,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3994,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e9170cd0-4bba-4c8f-b3aa-430e8596f24a,"#N/A","#N/A",1976-07-08,"#N/A","Mark T. Bertolini is Chairman and Chief Executive Officer of Aetna, a Fortune 50 diversified health care benefits company with over $60 billion in 2015 revenue. Aetna serves an estimated 46.5 million people with information and resources to help them make better informed decisions about their health care and has operations in North America, Asia, Europe and the Middle East. Mr. Bertolini assumed the role of CEO on November 29, 2010 and of Chairman on April 8, 2011.",jmanningcongagdo+451@gmail.com,"#N/A","#N/A",Jeniffer,false,"#N/A","#N/A",Field,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(269) 958-7479,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
